pressurec2,energy_densityc2,baryon_density
1.12318959e-12,7.81442513e+00,7.91150481e+00
1.12318959e-11,7.85419249e+00,7.96168348e+00
1.12318959e-10,8.10274464e+00,8.21257687e+00
1.34561242e-09,1.15327419e+01,1.16916318e+01
1.55690005e-08,1.63049094e+01,1.65589636e+01
1.89053430e-07,4.48385159e+01,4.54953342e+01
6.47225475e-06,2.10770770e+02,2.12423068e+02
2.11287764e-04,1.14333217e+03,1.15912745e+03
1.08360022e-02,1.03794673e+04,1.05291591e+04
5.52477850e-02,2.60679704e+04,2.64441630e+04
2.70343330e-01,6.54880648e+04,6.64365689e+04
1.27999505e+00,1.64440970e+05,1.66860829e+05
5.85914040e+00,4.15587903e+05,4.19159260e+05
2.57908991e+01,1.04396961e+06,1.05274875e+06
1.08537628e+02,2.62192368e+06,2.64441656e+06
4.35151882e+02,6.58780824e+06,6.64365754e+06
5.85135195e+02,8.29275862e+06,8.36311372e+06
1.59663245e+03,1.65495183e+07,1.66860845e+07
4.26473323e+03,3.30190389e+07,3.32851926e+07
1.11931167e+04,6.58880821e+07,6.64365754e+07
2.89730376e+04,1.31496172e+08,1.32538626e+08
7.42795696e+04,2.62392362e+08,2.64441656e+08
9.72221209e+04,3.30390383e+08,3.32851926e+08
1.81248381e+05,5.23684757e+08,5.27712476e+08
3.37017400e+05,8.30075838e+08,8.36311372e+08
4.59407344e+05,1.04496958e+09,1.05274875e+09
5.60323416e+05,1.31596170e+09,1.32538626e+09
7.63268195e+05,1.65695177e+09,1.66860845e+09
1.41527281e+06,2.62592357e+09,2.64441656e+09
2.62137007e+06,4.16387880e+09,4.19159260e+09
4.85331759e+06,6.60080787e+09,6.64365754e+09
6.29974420e+06,8.31175806e+09,8.36311372e+09
8.56952134e+06,1.04596955e+10,1.05274875e+10
1.16604237e+07,1.31796164e+10,1.32538626e+10
1.58550609e+07,1.65895171e+10,1.66860845e+10
2.15628828e+07,2.08993917e+10,2.10081417e+10
2.78492754e+07,2.63092342e+10,2.64441656e+10
3.78741245e+07,3.31290357e+10,3.32851926e+10
5.14927873e+07,4.17187857e+10,4.19159260e+10
6.61907069e+07,5.25384707e+10,5.27712476e+10
9.00011142e+07,6.61680740e+10,6.64365754e+10
1.22389944e+08,8.33175748e+10,8.36311372e+10
1.66339060e+08,1.04896947e+11,1.05274875e+11
2.26198869e+08,1.32196152e+11,1.32538626e+11
2.88951531e+08,1.66395157e+11,1.66860845e+11
3.21774289e+08,1.84394633e+11,1.84824813e+11
3.66057196e+08,2.09593899e+11,2.10081417e+11
4.97682017e+08,2.63992316e+11,2.64441656e+11
6.47109012e+08,3.32490322e+11,3.32851926e+11
8.38704906e+08,4.18787810e+11,4.19159260e+11
8.68412284e+08,4.29887487e+11,4.30198570e+11
9.72354725e+08,6.69120523e+11,6.69049097e+11
1.40281128e+09,1.00427077e+12,1.00357365e+12
2.07261807e+09,1.67485125e+12,1.67262274e+12
7.51885931e+09,6.70980469e+12,6.69049097e+12
1.98405225e+10,1.34316090e+13,1.33809819e+13
3.66557882e+10,2.01604132e+13,2.00714729e+13
5.69413651e+10,2.68962171e+13,2.67619639e+13
8.01498363e+10,3.36370209e+13,3.34524549e+13
1.05971889e+11,4.03828245e+13,4.01429458e+13
1.34239516e+11,4.71326281e+13,4.68334368e+13
1.64848128e+11,5.38874315e+13,5.35239278e+13
1.97771023e+11,6.06462347e+13,6.02144188e+13
2.32997074e+11,6.74080379e+13,6.69049097e+13
2.70548534e+11,7.41738410e+13,7.35954007e+13
3.10481035e+11,8.09436439e+13,8.02858917e+13
3.52827956e+11,8.77164468e+13,8.69763827e+13
3.97678307e+11,9.44932495e+13,9.36668736e+13
4.45087720e+11,1.01277052e+14,1.00357365e+14
4.95145208e+11,1.08056855e+14,1.07047856e+14
5.47928652e+11,1.14836657e+14,1.13738347e+14
6.03538192e+11,1.21626460e+14,1.20428838e+14
6.62062838e+11,1.28426262e+14,1.27119329e+14
7.23580475e+11,1.35216064e+14,1.33809819e+14
2.91465361e+12,2.01778115e+14,2.00714719e+14
3.75241590e+12,2.18868912e+14,2.17440945e+14
4.72437479e+12,2.36029211e+14,2.34167172e+14
5.84195801e+12,2.53263974e+14,2.50893399e+14
7.09834566e+12,2.70578001e+14,2.67619625e+14
8.47541563e+12,2.87974319e+14,2.84345852e+14
9.98718718e+12,3.05455414e+14,3.01072078e+14
1.16539111e+13,3.23024732e+14,3.17798305e+14
1.34850605e+13,3.40686016e+14,3.34524531e+14
1.54911150e+13,3.58443157e+14,3.51250758e+14
1.76814363e+13,3.76300143e+14,3.67976985e+14
2.00652375e+13,3.94261022e+14,3.84703211e+14
2.26514642e+13,4.12329882e+14,4.01429438e+14
2.54489044e+13,4.30510844e+14,4.18155664e+14
2.84662001e+13,4.48808044e+14,4.34881891e+14
3.17118699e+13,4.67225632e+14,4.51608117e+14
3.51943198e+13,4.85767763e+14,4.68334344e+14
3.89218528e+13,5.04438595e+14,4.85060571e+14
4.29026750e+13,5.23242282e+14,5.01786797e+14
4.71449016e+13,5.42182974e+14,5.18513024e+14
5.16565612e+13,5.61264814e+14,5.35239250e+14
5.64456000e+13,5.80491936e+14,5.51965477e+14
6.15198854e+13,5.99868461e+14,5.68691703e+14
6.68872090e+13,6.19398501e+14,5.85417930e+14
7.25552896e+13,6.39086151e+14,6.02144157e+14
7.85317761e+13,6.58935495e+14,6.18870383e+14
8.48242495e+13,6.78950600e+14,6.35596610e+14
9.14402260e+13,6.99135519e+14,6.52322836e+14
9.83871585e+13,7.19494289e+14,6.69049063e+14
1.05672439e+14,7.40030929e+14,6.85775289e+14
1.13303401e+14,7.60749443e+14,7.02501516e+14
1.21287320e+14,7.81653819e+14,7.19227743e+14
1.29631417e+14,8.02748026e+14,7.35953969e+14
1.38342859e+14,8.24036018e+14,7.52680196e+14
1.47428759e+14,8.45521730e+14,7.69406422e+14
1.56896183e+14,8.67209082e+14,7.86132649e+14
1.66752145e+14,8.89101975e+14,8.02858875e+14
1.77003612e+14,9.11204296e+14,8.19585102e+14
1.87657505e+14,9.33519911e+14,8.36311329e+14
1.98720697e+14,9.56052673e+14,8.53037555e+14
2.10200020e+14,9.78806417e+14,8.69763782e+14
2.22102262e+14,1.00178496e+15,8.86490008e+14
2.34434168e+14,1.02499210e+15,9.03216235e+14
2.47202443e+14,1.04843164e+15,9.19942461e+14
2.60413752e+14,1.07210733e+15,9.36668688e+14
2.74074721e+14,1.09602292e+15,9.53394915e+14
2.88191937e+14,1.12018217e+15,9.70121141e+14
2.90000000e+14,1.12320883e+15,9.72195355e+14
3.07631173e+14,1.59012353e+15,1.56008202e+15
3.26334271e+14,1.60882663e+15,1.57538220e+15
3.46174464e+14,1.62866682e+15,1.59145181e+15
3.67220884e+14,1.64971324e+15,1.60832292e+15
3.89546866e+14,1.67203922e+15,1.62602841e+15
4.13230205e+14,1.69572256e+15,1.64460202e+15
4.38353423e+14,1.72084578e+15,1.66407827e+15
4.65004061e+14,1.74749642e+15,1.68449249e+15
4.93274982e+14,1.77576734e+15,1.70588084e+15
5.23264694e+14,1.80575705e+15,1.72828024e+15
5.55077695e+14,1.83757005e+15,1.75172842e+15
5.88824835e+14,1.87131719e+15,1.77626387e+15
6.24623706e+14,1.90711606e+15,1.80192589e+15
6.62599046e+14,1.94509140e+15,1.82875451e+15
7.02883178e+14,1.98537554e+15,1.85679058e+15
7.45616471e+14,2.02810883e+15,1.88607569e+15
7.90947826e+14,2.07344018e+15,1.91665222e+15
8.39035198e+14,2.12152756e+15,1.94856334e+15
8.90046145e+14,2.17253850e+15,1.98185302e+15
9.44158412e+14,2.22665077e+15,2.01656603e+15
1.00156055e+15,2.28405291e+15,2.05274795e+15
1.06245258e+15,2.34494493e+15,2.09044523e+15
1.12704666e+15,2.40953902e+15,2.12970517e+15
1.19556789e+15,2.47806024e+15,2.17057596e+15
1.26825500e+15,2.55074736e+15,2.21310672e+15
1.34536129e+15,2.62785365e+15,2.25734751e+15
1.42715542e+15,2.70964778e+15,2.30334941e+15
1.51392240e+15,2.79641476e+15,2.35116449e+15
1.60596456e+15,2.88845692e+15,2.40084594e+15
1.70360263e+15,2.98609499e+15,2.45244803e+15
1.80717681e+15,3.08966917e+15,2.50602625e+15
1.91704801e+15,3.19954036e+15,2.56163727e+15
2.03359906e+15,3.31609141e+15,2.61933907e+15
